generated_at: 2026-07-29T11:46:51.084701+00:00
CircuitComponent(raw=IB1, path=NDROMDrivers_1/IB1, pid=IB1, layout_cell=pwrcell_pcell_0bb1, net_in=Src26, net_out=I23|net4, value=175.0)
CircuitComponent(raw=I23|L4, path=NDROMDrivers_1/I23|L4, pid=L4, layout_cell=ind2_pcell_74a8, net_in=net7, net_out=I23|net119, value=3.4234)
CircuitComponent(raw=I23|L5, path=NDROMDrivers_1/I23|L5, pid=L5, layout_cell=ind2_pcell_ab88, net_in=I23|net119, net_out=I23|net141, value=3.4)
CircuitComponent(raw=I23|L6, path=NDROMDrivers_1/I23|L6, pid=L6, layout_cell=ind2_pcell_3736, net_in=I23|net127, net_out=I23|net138, value=7.2)
CircuitComponent(raw=I23|L7, path=NDROMDrivers_1/I23|L7, pid=L7, layout_cell=ind2_pcell_cd6a, net_in=I23|net121, net_out=I23|net100, value=2.7)
CircuitComponent(raw=I23|L8, path=NDROMDrivers_1/I23|L8, pid=L8, layout_cell=ind2_pcell_3783, net_in=I23|net100, net_out=I23|net145, value=4.2)
CircuitComponent(raw=I23|L9, path=NDROMDrivers_1/I23|L9, pid=L9, layout_cell=ind2_pcell_cd6a, net_in=net6, net_out=I23|net110, value=2.7)
CircuitComponent(raw=I23|L10, path=NDROMDrivers_1/I23|L10, pid=L10, layout_cell=ind2_pcell_1258, net_in=I23|net110, net_out=I23|net124, value=5.5)
CircuitComponent(raw=I23|L11, path=NDROMDrivers_1/I23|L11, pid=L11, layout_cell=ind2_pcell_062b, net_in=I23|net145, net_out=I23|net139, value=6.7)
CircuitComponent(raw=I23|L12, path=NDROMDrivers_1/I23|L12, pid=L12, layout_cell=ind2_pcell_4fa6, net_in=I23|net139, net_out=net5, value=2.4)
CircuitComponent(raw=I23|L74, path=NDROMDrivers_1/I23|L74, pid=L74, layout_cell=ind2_pcell_e4a9, net_in=I23|net140, net_out=I23|net137, value=3.1)
CircuitComponent(raw=I23|L76, path=NDROMDrivers_1/I23|L76, pid=L76, layout_cell=ind2_pcell_0986, net_in=I23|net144, net_out=I23|net145, value=1.0)
CircuitComponent(raw=I23|L75, path=NDROMDrivers_1/I23|L75, pid=L75, layout_cell=ind2_pcell_3b20, net_in=I23|net142, net_out=I23|net127, value=2.0)
CircuitComponent(raw=L101, path=NDROMDrivers_1/L101, pid=L101, layout_cell=ind2_pcell_5195, net_in=net11, net_out=net10, value=0.8)
CircuitComponent(raw=L100, path=NDROMDrivers_1/L100, pid=L100, layout_cell=ind2_pcell_a496, net_in=net10, net_out=net9, value=0.5)
CircuitComponent(raw=L102, path=NDROMDrivers_1/L102, pid=L102, layout_cell=ind2_pcell_70a1, net_in=net9, net_out=net6, value=1.8)
CircuitComponent(raw=L103, path=NDROMDrivers_1/L103, pid=L103, layout_cell=ind2_pcell_dd14, net_in=CLK, net_out=net11, value=1.06)
CircuitComponent(raw=L80, path=NDROMDrivers_1/L80, pid=L80, layout_cell=ind2_pcell_4ed4, net_in=net3, net_out=net2, value=1.05)
CircuitComponent(raw=L71, path=NDROMDrivers_1/L71, pid=L71, layout_cell=ind2_pcell_4ed4, net_in=net4, net_out=net3, value=1.05)
CircuitComponent(raw=L81, path=NDROMDrivers_1/L81, pid=L81, layout_cell=ind2_pcell_150c, net_in=net2, net_out=Out, value=1.05)
CircuitComponent(raw=L73, path=NDROMDrivers_1/L73, pid=L73, layout_cell=ind2_pcell_effd, net_in=net5, net_out=net4, value=2.75)
CircuitComponent(raw=L10, path=NDROMDrivers_1/L10, pid=L10, layout_cell=ind2_pcell_70a1, net_in=net28, net_out=net7, value=1.8)
CircuitComponent(raw=L11, path=NDROMDrivers_1/L11, pid=L11, layout_cell=ind2_pcell_dd14, net_in=DX_bar, net_out=net30, value=1.06)
CircuitComponent(raw=L14, path=NDROMDrivers_1/L14, pid=L14, layout_cell=ind2_pcell_dd14, net_in=DX, net_out=net35, value=1.06)
CircuitComponent(raw=L15, path=NDROMDrivers_1/L15, pid=L15, layout_cell=ind2_pcell_70a1, net_in=net33, net_out=net8, value=1.8)
CircuitComponent(raw=L20, path=NDROMDrivers_1/L20, pid=L20, layout_cell=ind2_pcell_5195, net_in=net30, net_out=net29, value=0.8)
CircuitComponent(raw=L21, path=NDROMDrivers_1/L21, pid=L21, layout_cell=ind2_pcell_a496, net_in=net29, net_out=net28, value=0.5)
CircuitComponent(raw=L22, path=NDROMDrivers_1/L22, pid=L22, layout_cell=ind2_pcell_5195, net_in=net35, net_out=net34, value=0.8)
CircuitComponent(raw=L23, path=NDROMDrivers_1/L23, pid=L23, layout_cell=ind2_pcell_a496, net_in=net34, net_out=net33, value=0.5)
CircuitComponent(raw=IB3, path=NDROMDrivers_1/IB3, pid=IB3, layout_cell=pwrcell_pcell_0bb1, net_in=Src26, net_out=I23|net119, value=175.0)
CircuitComponent(raw=IB2, path=NDROMDrivers_1/IB2, pid=IB2, layout_cell=pwrcell_pcell_d53e, net_in=Src26, net_out=I23|net137, value=139.0)
CircuitComponent(raw=IB4, path=NDROMDrivers_1/IB4, pid=IB4, layout_cell=pwrcell_pcell_a26d, net_in=Src26, net_out=I23|net100, value=158.0)
CircuitComponent(raw=IB6, path=NDROMDrivers_1/IB6, pid=IB6, layout_cell=pwrcell_pcell_0bb1, net_in=Src26, net_out=I23|net139, value=175.0)
CircuitComponent(raw=IB5, path=NDROMDrivers_1/IB5, pid=IB5, layout_cell=pwrcell_pcell_0bb1, net_in=Src26, net_out=I23|net110, value=175.0)
