generated_at: 2026-08-05T13:33:41.735769+00:00
CircuitComponent(raw=XsjI23|J5, path=I23|J5, pid=J5, layout_cell=NDROM2, net_in=I23|net141, net_out=I23|net142, value=180.0)
CircuitComponent(raw=XsjX83, path=X83, pid=X83, layout_cell=jj_s_pcell_d93e, net_in=net2, net_out=GND!, value=300.0)
CircuitComponent(raw=LL81, path=L81, pid=L81, layout_cell=ind2_pcell_150c, net_in=net2, net_out=Out, value=1.05)
CircuitComponent(raw=LL80, path=L80, pid=L80, layout_cell=ind2_pcell_4ed4, net_in=net3, net_out=net2, value=1.05)
CircuitComponent(raw=XpcIB4, path=IB4, pid=IB4, layout_cell=pwrcell_pcell_fe68, net_in=Src26, net_out=net3, value=250.00000000000003)
CircuitComponent(raw=LL71, path=L71, pid=L71, layout_cell=ind2_pcell_4ed4, net_in=net4, net_out=net3, value=1.05)
CircuitComponent(raw=XsjX0, path=X0, pid=X0, layout_cell=jj_s_pcell_750f, net_in=net30, net_out=GND!, value=200.0)
CircuitComponent(raw=LL20, path=L20, pid=L20, layout_cell=ind2_pcell_5195, net_in=net30, net_out=net29, value=0.8)
CircuitComponent(raw=LL11, path=L11, pid=L11, layout_cell=ind2_pcell_dd14, net_in=DX_bar, net_out=net30, value=1.06)
CircuitComponent(raw=XsjX1, path=X1, pid=X1, layout_cell=jj_s_pcell_d93e, net_in=net28, net_out=GND!, value=300.0)
CircuitComponent(raw=XsjX4, path=X4, pid=X4, layout_cell=jj_s_pcell_d93e, net_in=net33, net_out=GND!, value=300.0)
CircuitComponent(raw=XsjX5, path=X5, pid=X5, layout_cell=jj_s_pcell_750f, net_in=net35, net_out=GND!, value=200.0)
CircuitComponent(raw=LL22, path=L22, pid=L22, layout_cell=ind2_pcell_5195, net_in=net35, net_out=net34, value=0.8)
CircuitComponent(raw=LL14, path=L14, pid=L14, layout_cell=ind2_pcell_dd14, net_in=DX, net_out=net35, value=1.06)
CircuitComponent(raw=LL101, path=L101, pid=L101, layout_cell=ind2_pcell_5195, net_in=net11, net_out=net10, value=0.8)
