generated_at: 2026-08-20T11:48:47.386885+00:00
cell_name: MultiplexerAmeli
CircuitComponent(raw=LI0|L2, cir_name=L2, path=I0/L2, pid=L2, layout_cell=NDROM2, net_in=I0|net4, net_out=I0|net136, target_value=1.55, extracted_value=None)
CircuitComponent(raw=XsjI12|J8, cir_name=J20, path=I12/J8, pid=J8, layout_cell=NDROM2, net_in=I12|net145, net_out=GND!, target_value=230.0, extracted_value=None)
CircuitComponent(raw=LI12|L76, cir_name=L29, path=I12/L76, pid=L76, layout_cell=NDROM2, net_in=I12|net144, net_out=I12|net145, target_value=0.5, extracted_value=None)
CircuitComponent(raw=LI12|L8, cir_name=L23, path=I12/L8, pid=L8, layout_cell=NDROM2, net_in=I12|net100, net_out=I12|net145, target_value=2.0153, extracted_value=None)
CircuitComponent(raw=XpcI12|IB4, cir_name=IB10, path=I12/IB4, pid=IB4, layout_cell=NDROM2, net_in=VDD, net_out=I12|net100, target_value=158.0, extracted_value=None)
CircuitComponent(raw=LI12|L7, cir_name=L22, path=I12/L7, pid=L7, layout_cell=NDROM2, net_in=I12|net121, net_out=I12|net100, target_value=1.4501, extracted_value=None)
CircuitComponent(raw=XsjI12|J7, cir_name=J16, path=I12/J7, pid=J7, layout_cell=NDROM2, net_in=I12|net138, net_out=I12|net121, target_value=90.0, extracted_value=None)
CircuitComponent(raw=LI12|L10, cir_name=L25, path=I12/L10, pid=L10, layout_cell=NDROM2, net_in=I12|net110, net_out=I12|net124, target_value=2.7508, extracted_value=None)
CircuitComponent(raw=XpcI12|IB5, cir_name=IB12, path=I12/IB5, pid=IB5, layout_cell=NDROM2, net_in=VDD, net_out=I12|net110, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI12|J9, cir_name=J22, path=I12/J9, pid=J9, layout_cell=NDROM2, net_in=I12|net110, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI12|L9, cir_name=L24, path=I12/L9, pid=L9, layout_cell=NDROM2, net_in=S2, net_out=I12|net110, target_value=1.3783, extracted_value=None)
CircuitComponent(raw=LI6|L3, cir_name=L35, path=I6/L3, pid=L3, layout_cell=confluenceBufferUpgrade, net_in=I6|net37, net_out=I6|net35, target_value=0.95, extracted_value=None)
CircuitComponent(raw=XpcI6|IB3, cir_name=IB15, path=I6/IB3, pid=IB3, layout_cell=confluenceBufferUpgrade, net_in=VDD, net_out=I6|net37, target_value=183.0, extracted_value=None)
CircuitComponent(raw=LI6|L8, cir_name=L38, path=I6/L8, pid=L8, layout_cell=confluenceBufferUpgrade, net_in=I6|net52, net_out=O1, target_value=1.38, extracted_value=None)
CircuitComponent(raw=XpcI6|IB4, cir_name=IB16, path=I6/IB4, pid=IB4, layout_cell=confluenceBufferUpgrade, net_in=VDD, net_out=I6|net52, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI6|J7, cir_name=J29, path=I6/J7, pid=J7, layout_cell=confluenceBufferUpgrade, net_in=I6|net52, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI6|L7, cir_name=L37, path=I6/L7, pid=L7, layout_cell=confluenceBufferUpgrade, net_in=I6|net37, net_out=I6|net52, target_value=3.6800000000000006, extracted_value=None)
CircuitComponent(raw=LI6|L6, cir_name=L36, path=I6/L6, pid=L6, layout_cell=confluenceBufferUpgrade, net_in=I6|net38, net_out=I6|net37, target_value=0.95, extracted_value=None)
CircuitComponent(raw=XsjI6|J6, cir_name=J28, path=I6/J6, pid=J6, layout_cell=confluenceBufferUpgrade, net_in=I6|net30, net_out=I6|net38, target_value=118.0, extracted_value=None)
CircuitComponent(raw=XsjI0|J10, cir_name=J6, path=I0/J10, pid=J10, layout_cell=NDROM2, net_in=I0|net144, net_out=I0|net124, target_value=177.0, extracted_value=None)
CircuitComponent(raw=XsjI12|J10, cir_name=J17, path=I12/J10, pid=J10, layout_cell=NDROM2, net_in=I12|net144, net_out=I12|net124, target_value=177.0, extracted_value=None)
