generated_at: 2026-07-13T14:45:53.479357+00:00
CircuitComponent(raw=LI0|L1, path=I0/L1, pid=L1, layout_cell=ind2_pcell_030f, net_in=Sel2, net_out=I0|net4)
CircuitComponent(raw=LI12|L3, path=I12/L3, pid=L3, layout_cell=ind2_pcell_13b8, net_in=I12|net137, net_out=I12|net138)
CircuitComponent(raw=XsjI12|J7, path=I12/J7, pid=J7, layout_cell=jj_s_pcell_74b5, net_in=I12|net138, net_out=I12|net121)
CircuitComponent(raw=LI12|L7, path=I12/L7, pid=L7, layout_cell=ind2_pcell_6ea0, net_in=I12|net121, net_out=I12|net100)
CircuitComponent(raw=LI12|L8, path=I12/L8, pid=L8, layout_cell=ind2_pcell_0878, net_in=I12|net100, net_out=I12|net145)
CircuitComponent(raw=LI12|L11, path=I12/L11, pid=L11, layout_cell=ind2_pcell_f9cc, net_in=I12|net145, net_out=I12|net139)
CircuitComponent(raw=LI12|L12, path=I12/L12, pid=L12, layout_cell=ind2_pcell_bad2, net_in=I12|net139, net_out=net2)
CircuitComponent(raw=LI6|L1, path=I6/L1, pid=L1, layout_cell=ind2_pcell_25cf, net_in=net2, net_out=I6|net4)
CircuitComponent(raw=LI6|L2, path=I6/L2, pid=L2, layout_cell=ind2_pcell_56ef, net_in=I6|net4, net_out=I6|net59)
CircuitComponent(raw=LI6|L21, path=I6/L21, pid=L21, layout_cell=ind2_pcell_04ec, net_in=I6|net59, net_out=I6|net53)
CircuitComponent(raw=XsjI6|J3, path=I6/J3, pid=J3, layout_cell=jj_s_pcell_c4c3, net_in=I6|net53, net_out=I6|net35)
CircuitComponent(raw=LI12|L4, path=I12/L4, pid=L4, layout_cell=ind2_pcell_7010, net_in=Sel2, net_out=I12|net119)
CircuitComponent(raw=LI12|L5, path=I12/L5, pid=L5, layout_cell=ind2_pcell_03f0, net_in=I12|net119, net_out=I12|net141)
CircuitComponent(raw=XsjI12|J5, path=I12/J5, pid=J5, layout_cell=jj_s_pcell_e6a0, net_in=I12|net141, net_out=I12|net142)
CircuitComponent(raw=LI12|L75, path=I12/L75, pid=L75, layout_cell=ind2_pcell_7ab2, net_in=I12|net142, net_out=I12|net127)
CircuitComponent(raw=LI12|L6, path=I12/L6, pid=L6, layout_cell=ind2_pcell_7537, net_in=I12|net127, net_out=I12|net138)
CircuitComponent(raw=LI12|L9, path=I12/L9, pid=L9, layout_cell=ind2_pcell_4d37, net_in=S2, net_out=I12|net110)
CircuitComponent(raw=LI12|L10, path=I12/L10, pid=L10, layout_cell=ind2_pcell_2983, net_in=I12|net110, net_out=I12|net124)
CircuitComponent(raw=LI12|L76, path=I12/L76, pid=L76, layout_cell=ind2_pcell_d58a, net_in=I12|net144, net_out=I12|net145)
CircuitComponent(raw=XsjI12|J8, path=I12/J8, pid=J8, layout_cell=jj_s_pcell_bb5e, net_in=I12|net145, net_out=GND!)
CircuitComponent(raw=XsjI0|J10, path=I0/J10, pid=J10, layout_cell=jj_s_pcell_7e54, net_in=I0|net144, net_out=I0|net124)
CircuitComponent(raw=XsjI0|J6, path=I0/J6, pid=J6, layout_cell=jj_s_pcell_64e8, net_in=I0|net127, net_out=GND!)
CircuitComponent(raw=XsjI12|J10, path=I12/J10, pid=J10, layout_cell=jj_s_pcell_7e54, net_in=I12|net144, net_out=I12|net124)
CircuitComponent(raw=XsjI12|J6, path=I12/J6, pid=J6, layout_cell=jj_s_pcell_64e8, net_in=I12|net127, net_out=GND!)
CircuitComponent(raw=XsjI6|J2, path=I6/J2, pid=J2, layout_cell=jj_s_pcell_a806, net_in=I6|net59, net_out=GND!)
CircuitComponent(raw=XsjI6|J5, path=I6/J5, pid=J5, layout_cell=jj_s_pcell_a806, net_in=I6|net58, net_out=GND!)
CircuitComponent(raw=XpcI0|IB1, path=I0/IB1, pid=IB1, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I0|net4)
CircuitComponent(raw=XsjI0|J1, path=I0/J1, pid=J1, layout_cell=jj_s_pcell_34fb, net_in=I0|net4, net_out=GND!)
CircuitComponent(raw=XpcI0|IB2, path=I0/IB2, pid=IB2, layout_cell=pwrcell_pcell_d53e, net_in=VDD, net_out=I0|net137)
CircuitComponent(raw=XsjI0|J3, path=I0/J3, pid=J3, layout_cell=jj_s_pcell_0a7e, net_in=I0|net137, net_out=GND!)
CircuitComponent(raw=XpcI0|IB3, path=I0/IB3, pid=IB3, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I0|net119)
CircuitComponent(raw=XsjI0|J4, path=I0/J4, pid=J4, layout_cell=jj_s_pcell_34fb, net_in=I0|net119, net_out=GND!)
CircuitComponent(raw=XpcI0|IB4, path=I0/IB4, pid=IB4, layout_cell=pwrcell_pcell_a26d, net_in=VDD, net_out=I0|net100)
CircuitComponent(raw=XpcI0|IB6, path=I0/IB6, pid=IB6, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I0|net139)
CircuitComponent(raw=XsjI0|J11, path=I0/J11, pid=J11, layout_cell=jj_s_pcell_34fb, net_in=I0|net139, net_out=GND!)
CircuitComponent(raw=XpcI0|IB5, path=I0/IB5, pid=IB5, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I0|net110)
CircuitComponent(raw=XsjI0|J9, path=I0/J9, pid=J9, layout_cell=jj_s_pcell_34fb, net_in=I0|net110, net_out=GND!)
CircuitComponent(raw=XpcI12|IB1, path=I12/IB1, pid=IB1, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I12|net4)
CircuitComponent(raw=XsjI12|J1, path=I12/J1, pid=J1, layout_cell=jj_s_pcell_34fb, net_in=I12|net4, net_out=GND!)
CircuitComponent(raw=XpcI12|IB2, path=I12/IB2, pid=IB2, layout_cell=pwrcell_pcell_d53e, net_in=VDD, net_out=I12|net137)
CircuitComponent(raw=XsjI12|J3, path=I12/J3, pid=J3, layout_cell=jj_s_pcell_0a7e, net_in=I12|net137, net_out=GND!)
CircuitComponent(raw=XpcI12|IB3, path=I12/IB3, pid=IB3, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I12|net119)
CircuitComponent(raw=XsjI12|J4, path=I12/J4, pid=J4, layout_cell=jj_s_pcell_34fb, net_in=I12|net119, net_out=GND!)
CircuitComponent(raw=XpcI12|IB4, path=I12/IB4, pid=IB4, layout_cell=pwrcell_pcell_a26d, net_in=VDD, net_out=I12|net100)
CircuitComponent(raw=XpcI12|IB6, path=I12/IB6, pid=IB6, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I12|net139)
CircuitComponent(raw=XsjI12|J11, path=I12/J11, pid=J11, layout_cell=jj_s_pcell_34fb, net_in=I12|net139, net_out=GND!)
CircuitComponent(raw=XpcI12|IB5, path=I12/IB5, pid=IB5, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I12|net110)
CircuitComponent(raw=XsjI12|J9, path=I12/J9, pid=J9, layout_cell=jj_s_pcell_34fb, net_in=I12|net110, net_out=GND!)
CircuitComponent(raw=XpcI6|IB1, path=I6/IB1, pid=IB1, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I6|net4)
CircuitComponent(raw=XsjI6|J1, path=I6/J1, pid=J1, layout_cell=jj_s_pcell_34fb, net_in=I6|net4, net_out=GND!)
CircuitComponent(raw=XpcI6|IB2, path=I6/IB2, pid=IB2, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I6|net27)
CircuitComponent(raw=XsjI6|J4, path=I6/J4, pid=J4, layout_cell=jj_s_pcell_34fb, net_in=I6|net27, net_out=GND!)
CircuitComponent(raw=XpcI6|IB3, path=I6/IB3, pid=IB3, layout_cell=pwrcell_pcell_d864, net_in=VDD, net_out=I6|net37)
CircuitComponent(raw=LI6|L3, path=I6/L3, pid=L3, layout_cell=ind2_pcell_0bba, net_in=I6|net37, net_out=I6|net35)
CircuitComponent(raw=XpcI6|IB4, path=I6/IB4, pid=IB4, layout_cell=pwrcell_pcell_0bb1, net_in=VDD, net_out=I6|net52)
CircuitComponent(raw=XsjI6|J7, path=I6/J7, pid=J7, layout_cell=jj_s_pcell_34fb, net_in=I6|net52, net_out=GND!)
